iter	Passed	Remaining
0	1	126
1	1	80
2	2	66
3	2	56
4	2	51
5	3	48
6	3	46
7	3	44
8	4	42
9	4	42
10	5	40
11	5	39
12	5	38
13	6	37
14	6	36
15	6	36
16	7	35
17	7	35
18	8	35
19	8	34
20	9	34
21	9	33
22	9	32
23	10	32
24	10	31
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	27
31	12	27
32	13	27
33	13	26
34	13	25
35	14	25
36	14	24
37	14	24
38	15	23
39	15	23
40	15	23
41	16	22
42	16	21
43	16	21
44	17	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	33	1
96	34	1
97	34	0
98	34	0
99	34	0
